PID,network_dist_to_gondola_base_m,network_dist_to_downtown_m
016797256,6748.633378927143,390.29187645151285
010532773,5837.006800783491,1218.408594166824
016218931,6739.90487944903,381.5633769734003
014078953,6927.231299674759,525.5002463294306
024881287,6656.203220831034,439.06015874789034
008112231,6682.137652117219,364.3671804528751
014494442,6819.458637872469,2918.4427311577674
030927986,7204.101441005856,448.1062398113338
016167481,7019.00577609943,508.9404581858611
017825822,6878.997145879628,520.6556434039984
006642187,6682.016936520318,364.246464855976
016797281,6754.568806108093,396.2273036324624
014713144,7191.921301359847,248.80764431283265
008343870,7882.49847578765,1117.0850298856276
016835638,6875.9578779678195,317.11702965225595
016179048,6483.553785548209,587.4733839955385
016797345,6593.990200534274,970.6511443719785
007362161,6583.700829581603,960.3617734193082
025389467,8653.170944140356,1725.4318397535171
017931371,6597.68659191868,463.7931515765147
013841165,8010.954726442464,1094.1797113406315
013822926,8360.550147459047,1455.3391826703473
013822870,8419.974635132667,1514.7636703439669
023586834,6612.454388532544,989.1153323702487
013822900,8361.28210252818,1456.0711377394791
005715610,8469.404470263968,1564.1935054752685
017038537,6881.964577295617,323.12372898005435
016835646,6875.742495268616,316.9016469530534
016177606,7040.542968011374,639.8125234403385
016797311,6601.425722975942,978.0866668136471
026380005,8142.705573675516,1214.9664692886747
013822896,8369.518506156493,1464.3075413677934
024210862,6640.6458428448,551.739978686228
,4751.810676834029,2326.1191893089367
016179064,6481.641483955569,585.5610824028988
013020676,8781.18832163038,1853.449217243539
024467006,6569.1653524473895,498.7835099294639
016177991,6857.592204824279,634.1962551963533
012963241,7287.250808625124,361.56462387296483
018250645,4744.314770676843,2318.623283151751
013943821,5297.237479845584,2023.5177485309189
016167457,7008.25078489628,498.1854669827118
016220528,6568.235836769851,529.0212716338607
005720184,7028.550673148331,639.9961410510894
006276326,7191.458766958769,388.7340979528087
011385120,6659.996610666767,594.6730537758318
011074892,6908.331276698291,664.3312720083308
016221095,6441.601627370206,801.1275287960059
028641914,6936.4810659185805,534.7500125732528
008593019,6658.58820814024,441.4451460570958
016914783,6876.390010497964,331.22559466540497
016178688,7220.107910664457,435.2606816516683
011385154,6653.169235629619,587.8456787386826
018332617,7158.216337227021,522.2420512724883
016180011,6886.737826192202,327.8969778766393
014713161,7196.562001697381,253.448344650366
013961926,6857.1697216398825,498.82821916425326
016178084,7215.356666462558,459.36146526803566
013822934,8328.796826781478,1401.827796907961
012826324,6035.063795349059,2973.6741345382575
016797388,6579.696195271776,956.3571391094806
013961900,6860.166012738187,501.82451026255706
013822764,8471.236293205042,1566.0253284163425
015744507,6434.014244934675,793.5401463604744
013841173,8025.610569621789,1108.835554519958
016222008,7219.169869782094,270.6283213137194
013822730,8311.529935744198,1383.7908313573585
016178025,6785.705036428491,674.7304465480371
013822748,8305.892121737133,1378.1530173502936
016221508,7150.186714350422,514.2124283958901
016204549,6760.4034502658815,516.4034455759212
018815103,6637.723915573226,572.4003586822894
007572140,8865.593219916804,1937.8541155299627
016221991,7221.068260670565,272.52671220219145
006642225,6689.66153507938,371.8910634150375
016914767,6877.508841113191,332.34442528063266
015744493,6498.813318191847,704.0324086882983
006275931,7171.243153848527,782.6886217512852
,8486.460688891248,1581.2497241025483
016221541,7299.733221409695,374.0470366575357
011010452,6485.426377875519,1030.188932295913
010899651,8767.947983279395,1840.2088788925535
016034112,6535.922511489138,912.5834553268435
016179854,6742.64837659892,384.30687412328916
006430678,6499.883386864556,1044.6459412849495
032101236,5487.386673868561,2226.036562991525
032101244,5487.386673868561,2226.036562991525
032101252,5487.386673868561,2226.036562991525
032101261,5487.386673868561,2226.036562991525
,5487.386673868561,2226.036562991525
010500715,7202.5295072341305,253.98795876575642
007579705,6826.609930147597,609.5067683455358
016221982,7224.872656290629,276.33110782225367
009560629,7153.577738339736,517.6034523852024
010576665,8216.576107498197,1288.8370031113568
010390162,6541.701063696939,502.4864985609495
016218957,6743.564183449189,385.22268097355857
016180003,6889.745468751511,330.904620435949
013052632,8120.334744853579,1192.5956404667388
032852533,4523.105973947423,2668.9692438266857
032852495,4523.105973947423,2668.9692438266857
032852541,4523.105973947423,2668.9692438266857
032852509,4523.105973947423,2668.9692438266857
032852517,4523.105973947423,2668.9692438266857
032852576,4523.105973947423,2668.9692438266857
032852550,4523.105973947423,2668.9692438266857
032852568,4523.105973947423,2668.9692438266857
032852525,4523.105973947423,2668.9692438266857
,4523.105973947423,2668.9692438266857
016222024,7191.525630301214,248.41197325419932
016178882,6810.729984944561,398.20937134159146
013822756,8327.178352012064,1399.4392476252249
017132690,6550.718085673203,927.3790295109078
016914775,6876.0973494587,330.9329336261418
016835620,6878.185439973828,319.3445916582658
013006223,7202.226496417823,259.1128393708076
016178017,6790.452786688116,679.4781968076632
013841220,8852.051433481458,1924.3123290946178
013837974,8420.669328189391,1492.9302238025512
013822721,8267.638608703866,1339.8995043170253
016797353,6586.689693674516,963.3506375122212
024467201,6828.709913520635,259.98378669184115
013840991,7363.905733239537,415.9385678176908
016167490,7034.883255036531,524.8179371229628
013958470,7035.146366393872,634.4159218228365
016178963,6585.438896386482,520.1153394955466
014041430,6736.059287231681,377.7177847560514
013853538,8116.354278646748,1188.6151742599077
016180178,7217.693799667868,440.1565034035309
013837982,8432.77411407232,1505.0350096854777
016167465,7020.378434189553,510.31311627598507
016179960,7149.660132011921,513.6858460573886
012901156,9383.759249817449,2485.04640776658
012063258,7461.435703545538,555.2171985563546
016222016,7219.455919611066,270.9143711426917
012096032,6593.135813930427,527.8122570394911
031927181,7049.302755456716,648.5723108856798
031927190,7049.302755456716,648.5723108856798
,7049.302755456716,648.5723108856798
,6899.122490901136,655.1224862111774
006275974,7177.436144155719,788.8816120584778
007214189,10058.110102134413,3159.3972600835455
027811158,6740.523287493004,551.7349201100058
016178009,6795.7768503707375,684.8022604902836
013853511,8111.559336979399,1183.8202325925577
011888229,6761.364819759956,309.0652105281024
016220544,6555.420189853132,516.2056247171428
017646995,6877.922033695317,319.08118537975326
016178866,6782.017958234723,422.5066572275937
016178891,6808.796426470397,396.2758128674278
