id,type,title,authors,year,doi,url,accessed,licence,local_copy,verified_exists,verified_on,verify_note,human_verified,notes
S002,paper,Good enough practices in scientific computing,"Wilson, G.; Bryan, J.; Cranston, K.; Kitzes, J.; Nederbragt, L.; Teal, T. K.",2017,10.1371/journal.pcbi.1005510,https://journals.plos.org/ploscompbiol/article?id=10.1371%2Fjournal.pcbi.1005510,2026-09-10,,,pass,2026-09-10,"DOI, title, and year match OpenAlex",,Repo organization
S003,paper,Reproducible research and GIScience: an evaluation using AGILE conference papers,"Nüst, D.; Granell, C.; Hofer, B.; Konkol, M.; Ostermann, F. O.; Sileryte, R.; Cerutti, V.",2018,10.7717/peerj.5072,https://peerj.com/articles/5072/,2026-09-10,,,pass,2026-09-10,"DOI, title, and year match OpenAlex",,Reproducibility criteria for GIS work
S004,paper,Fabrication and errors in the bibliographic citations generated by ChatGPT,"Walters, W. H.; Wilder, E. I.",2023,10.1038/s41598-023-41032-5,https://www.nature.com/articles/s41598-023-41032-5,2026-09-10,,,pass,2026-09-10,"DOI, title, and year match OpenAlex",,Why every citation is machine-checked
S005,paper,Influence of Topic Familiarity and Prompt Specificity on Citation Fabrication in Mental Health Research Using Large Language Models: Experimental Study,"Linardon, J.; Jarman, H. K.; McClure, Z.; Anderson, C.; Liu, C.; Messer, M.",2025,10.2196/80371,https://pmc.ncbi.nlm.nih.gov/articles/PMC12658395/,2026-09-10,,,pass,2026-09-10,"DOI, title, and year match OpenAlex",,Fabrication risk rises on niche topics
S006,paper,A large-scale study about quality and reproducibility of Jupyter notebooks,"Pimentel, J. F.; Murta, L.; Braganholo, V.; Freire, J.",2019,10.1109/MSR.2019.00077,https://dl.acm.org/doi/abs/10.1109/MSR.2019.00077,2026-09-10,,,pass,2026-09-10,"DOI, title, and year match OpenAlex",,Notebook reproducibility risk
S007,paper,Ten simple rules for writing and sharing computational analyses in Jupyter Notebooks,"Rule, A.; Birmingham, A.; Zuniga, C.; Altintas, I.; Huang, S.-C.; Knight, R.; Moshiri, N.; Nguyen, M. H.; Rosenthal, S. B.; Pérez, F.; Rose, P. W.",2019,10.1371/journal.pcbi.1007007,https://journals.plos.org/ploscompbiol/article?id=10.1371%2Fjournal.pcbi.1007007,2026-09-10,,,pass,2026-09-10,"DOI, title, and year match OpenAlex",,Notebook structure rules
S010,doc,List of approved plans (resort development),Province of British Columbia,,,https://www2.gov.bc.ca/gov/content/industry/natural-resource-use/resort-development/proposed-approved-resort-master-plans/list-of-approved-plans,2026-09-10,,,manual,2026-09-10,"HTTP 503, open it in a browser",,Find the RMR master plan main document from this page
S011,doc,"Revelstoke Mountain Resort Master Plan, Appendix A: Comfortable Carrying Capacity Tables",Province of British Columbia (host),,,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/all-seasons-resorts/revelstoke/appendix_a_-_tables.pdf,2026-09-10,,,manual,2026-09-10,"HTTP 503, open it in a browser",,PDF did not extract as text in chat. Download to research/inbox and read in Cowork. Confirm which plan year it belongs to.
S012,web,Non-Market Housing & Tenant Protections,City of Revelstoke,,,https://revelstoke.ca/2067/Non-Market-Housing-Tenant-Protections,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,Links to housing needs reports and Oscar Lands Master Plan
S013,doc,City of Revelstoke Housing Needs Report 2024,City of Revelstoke,2024,,https://revelstoke.ca/DocumentCenter/View/10817/2024-11-27---Revelstoke-HNR-FINAL,2026-09-10,,,pass,2026-09-10,"reachable (application/pdf), title not checked",,Not yet read
S014,web,Housing Needs Reports,Province of British Columbia,,,https://www2.gov.bc.ca/gov/content/housing-tenancy/local-governments-and-housing/policy-and-planning-tools-for-housing/housing-needs-reports,2026-09-10,,,manual,2026-09-10,"HTTP 503, open it in a browser",,
S015,dataset,Snowfall water equivalent projections derived using the statistically downscaled climate scenarios from CMIP6 global climate models (CanDCS-M6),Canadian Centre for Climate Services,,,https://open.canada.ca/data/en/dataset/f8a8af92-3478-4653-8340-fcc0cd665e10,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,"Title spelling on the portal has a typo, kept corrected here"
S016,web,Statistically downscaled climate scenarios and indices from CMIP6 global climate models,Environment and Climate Change Canada,,,https://climate-scenarios.canada.ca/?page=CanDCS6-notes,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,
S017,web,B.C.'s short-term rental principal residence requirement,Province of British Columbia,,,https://www2.gov.bc.ca/gov/content/housing-tenancy/short-term-rentals/principal-residence-requirement,2026-09-10,,,manual,2026-09-10,"HTTP 503, open it in a browser",,
S018,web,Information for local governments - Short-term rentals,Province of British Columbia,,,https://www2.gov.bc.ca/gov/content/housing-tenancy/short-term-rentals/information/local-governments,2026-09-10,,,manual,2026-09-10,"HTTP 503, open it in a browser",,
S019,news,Big White Reveals More Staff Housing - Compare and Contrast with Revelstoke Mountain Resort,Revelstoke Current,,,https://revelstokecurrent.com/big-white-reveals-more-staff-housing-compare-and-contrast-with-revelstoke-mountain-resort/,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,Undated in search result. Find the publication date before relying on headcounts.
S020,news,Year in Review: New housing opens for over 200 Revelstoke resort staff,Revelstoke Review,2025,,https://revelstokereview.com/2025/12/31/year-in-review-new-housing-opens-for-over-200-revelstoke-resort-staff/,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,
