claim_id,step,claim,source_id,locator,status,conflicts_with,notes
C001,02,The Province posts approved resort master plans on a public list page.,S010,List page,needs-review,,Seen in a search snippet only. Open the source and confirm.
C002,02,The RMR master plan includes an appendix of comfortable carrying capacity tables.,S011,Appendix A,agent-checked,,"Confirmed by reading the PDF directly this session (data/raw/S011_rmr_appendix_a_ccc_tables.pdf). Its cover page title is literally ""Appendix A – Comfortable Carry Capacity Tables,"" April 2019, and Section 1 (p.3) contains the CCC tables (Tables 1-1 through 1-4)."
C003,06,The City of Revelstoke has a 2025 interim Housing Needs and Demands Assessment.,S012,Housing needs section,needs-review,,Seen in a search snippet only. Open the source and confirm.
C004,06,The provincial HNR Method assigns Revelstoke a demand factor of 1.6.,S025,Demand factor discussion,needs-review,C028,Seen in a search snippet only. Open the source and confirm. Secondary source. Replace with provincial table.
C005,04,CCCS publishes daily snowfall water equivalent projections derived from PCIC's CanDCS-M6 dataset.,S015,Dataset description,needs-review,,Seen in a search snippet only. Open the source and confirm.
C006,04,CanDCS-M6 daily data are on a 10 km grid.,S016,Dataset notes,needs-review,,Seen in a search snippet only. Open the source and confirm.
C007,03,CCC compares the lift system's vertical transport capacity with guests' daily demand for vertical.,S022,"Article body (""CCC is fundamentally a supply versus demand calculation"" paragraph)",agent-checked,,"Confirmed via WebFetch. Article states: ""CCC is fundamentally a supply versus demand calculation. It begins with comparing the lift system's vertical transport capacity against the demand for vertical skiing by guests."""
C008,03,Resorts do not publish the details of their CCC calculations.,S023,Article body,needs-review,,"Could not check. WebFetch on this URL (tried twice, with different prompts) returned only the headline, subheading, an image caption, navigation, and metadata -- not the article body -- likely because the page is paywalled or otherwise not fully rendered to WebFetch. Content actually retrieved does not mention CCC-calculation secrecy one way or the other, so the claim is neither confirmed nor contradicted. A human needs to open the article directly (e.g. via a Salt Lake Tribune subscription) to confirm."
C009,05,"RMR employs around 500 people, including hotel and food and beverage workers.",S019,Article body,needs-review,C010,Seen in a search snippet only. Open the source and confirm. Article date unknown.
C010,05,RMR employs over 200 staff during the winter season.,S024,Employer listing,needs-review,C009,Seen in a search snippet only. Open the source and confirm. Recruitment page. May count only positions it places.
