claim_id,step,claim,source_id,locator,status,conflicts_with,notes
C001,02,The Province posts approved resort master plans on a public list page.,S010,List page,needs-review,,Seen in a search snippet only. Open the source and confirm.
C002,02,The RMR master plan includes an appendix of comfortable carrying capacity tables.,S011,Appendix A,needs-review,,Seen in a search snippet only. Open the source and confirm.
C003,06,The City of Revelstoke has a 2025 interim Housing Needs and Demands Assessment.,S012,Housing needs section,needs-review,,Seen in a search snippet only. Open the source and confirm.
C004,06,The provincial HNR Method assigns Revelstoke a demand factor of 1.6.,S025,Demand factor discussion,needs-review,,Seen in a search snippet only. Open the source and confirm. Secondary source. Replace with provincial table.
C005,04,CCCS publishes daily snowfall water equivalent projections derived from PCIC's CanDCS-M6 dataset.,S015,Dataset description,needs-review,,Seen in a search snippet only. Open the source and confirm.
C006,04,CanDCS-M6 daily data are on a 10 km grid.,S016,Dataset notes,needs-review,,Seen in a search snippet only. Open the source and confirm.
C007,03,CCC compares the lift system's vertical transport capacity with guests' daily demand for vertical.,S022,Article body,needs-review,,Seen in a search snippet only. Open the source and confirm.
C008,03,Resorts do not publish the details of their CCC calculations.,S023,Article body,needs-review,,Seen in a search snippet only. Open the source and confirm.
C009,05,"RMR employs around 500 people, including hotel and food and beverage workers.",S019,Article body,needs-review,C010,Seen in a search snippet only. Open the source and confirm. Article date unknown.
C010,05,RMR employs over 200 staff during the winter season.,S024,Employer listing,needs-review,C009,Seen in a search snippet only. Open the source and confirm. Recruitment page. May count only positions it places.
C011,05,"With its new building, RMR can house over 400 people on site.",S020,Quote from RMR operations VP,needs-review,,Seen in a search snippet only. Open the source and confirm.
C012,05,RMR's staff housing plan is three buildings with 160 beds each.,S021,Project description,needs-review,,Seen in a search snippet only. Open the source and confirm. 2022 plan. Check whether phasing changed.
C013,06,Revelstoke is exempt from the provincial principal residence requirement for short-term rentals but can opt in.,S026,Article body,needs-review,,Seen in a search snippet only. Open the source and confirm. Cross-check against S017.
C014,06,The provincial short-term rental data portal is for local governments.,S018,Page description,needs-review,,Seen in a search snippet only. Open the source and confirm.
C015,07,Revelstoke Council approved the Oscar Lands Master Plan in February 2024.,S012,Oscar Lands section,needs-review,,Seen in a search snippet only. Open the source and confirm.
C016,05,"Big White employs close to 1,000 people each winter.",S019,Article body,needs-review,,Seen in a search snippet only. Open the source and confirm. Article date unknown.
C017,01,"LidarBC is the Province of BC's open portal for LiDAR-derived DEM and DSM data, released under the Open Government Licence - British Columbia.",S027,Page body,needs-review,,Confirmed via WebFetch of the static overview page. The actual download/search app (S028) is a JavaScript interface WebFetch could not render, so tile coverage over Mount Mackenzie/RMR is not yet confirmed.
C018,01,This URL (lidar.gov.bc.ca/pages/download-discovery) exists and is reachable; S027 identifies it as where users find and download LidarBC's DEM/DSM tiles.,S028,"Page (JS app; title only returned to WebFetch)",needs-review,,"WebFetch confirmed the page loads and returned its title, but could not render the map/search interface itself, so the specific claim that a user can click a tile to download data comes from WebSearch summaries only and was not confirmed by opening this page in this session. A human needs to open it in a browser to confirm functionality and coverage over Mount Mackenzie/RMR."
C019,01,"NRCan's HRDEM (CanElevation Series) is a LiDAR- and satellite-derived DTM/DSM product under the Open Government Licence - Canada, with coverage described as partial and project-based rather than nationwide.",S029,Dataset description,needs-review,,Confirmed via WebFetch of the dataset landing page. Whether HRDEM has a completed tile over Mount Mackenzie/RMR has not been checked against the project footprint files (KMZ/SHP) the page links to.
C020,01,"ParcelMap BC is a province-wide cadastral parcel fabric of over two million titled and Crown land parcels, published under the Open Government Licence - British Columbia and available as a file geodatabase, ArcGIS REST API, WMS, or KML.",S030,Dataset description,needs-review,,Confirmed via WebFetch. Provides parcel geometry only, not zoning or land-use attributes, so a land-capacity analysis would still need a separate zoning layer (e.g. City of Revelstoke's) paired with this.
C021,01,"BC Assessment publishes an Open Government Licence covering reuse of its information, requiring attribution and excluding personal information.",S031,Licence page,needs-review,,Confirmed via WebFetch. This page is the licence terms only; it does not itself link to a specific downloadable parcel or property dataset for Revelstoke. The actual data product would need to be found via BC Assessment's Property information services / Buy and Exchange Data page.
C022,01,"The City of Revelstoke's GIS Maps page describes a Public Spatial Viewer covering property, zoning, and land-use information, plus a separate Open Data Portal.",S032,Page body,needs-review,,Confirmed via WebFetch of the static City webpage. Only a general no-warranty disclaimer is stated on this page; no formal open licence found here.
C023,01,"The City of Revelstoke's Open Data Portal is hosted on ArcGIS Hub and is intended to let users explore, download, and work with municipal datasets.",S033,Page body / hub title,needs-review,,"WebFetch only returned the page title because the portal is a JavaScript single-page app; catalog contents (e.g. whether zoning or parcel layers are actually published, and under what licence) could not be confirmed this way. A WebSearch snippet (not opened directly, not used as claim basis) suggested at least one layer, 'Heritage Conservation Area,' exists on a related subdomain. A human needs to browse the catalog in a browser to confirm zoning/parcel data availability."
